status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,domain_length,domain_sub,domain_top,domain_port,domain_digits,domain_scheme,domain_dots,domain_vowels,dir_presence,dir_length,dir_filetype,filetype_length,query_presence,query_length,prefix_suffix,short_url
1,1,2,3,0,0,0,0,0,0,41,0,0,0,3,1,0,0,0,0,2,9,1,1,0,1,0,0,1,1
0,0,2,3,0,0,0,0,0,0,36,0,0,0,3,0,0,0,0,0,2,8,1,1,0,1,0,0,1,0
0,1,2,5,7,0,0,0,0,0,72,0,0,0,2,0,0,0,0,1,2,6,1,3,0,1,0,0,0,0
1,1,4,4,0,0,0,0,0,11,68,0,0,0,3,1,0,0,11,1,4,15,1,2,0,1,0,0,1,0
1,1,4,3,9,1,0,0,0,65,163,0,1,2,1,0,0,0,65,1,2,5,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,1,2,6,1,1,0,1,0,0,1,0
1,1,2,4,0,0,0,0,0,22,64,0,0,0,2,1,0,0,22,1,2,6,1,2,0,1,0,0,1,0
1,0,4,3,0,0,0,0,0,9,36,0,0,0,3,1,0,0,9,1,4,4,1,1,0,1,0,0,1,1
1,1,2,6,0,0,1,0,0,0,61,0,0,0,1,1,0,0,0,1,1,3,1,4,2,2,0,0,1,1
0,1,2,4,0,0,0,0,0,14,66,0,1,0,2,1,0,0,14,0,2,6,1,2,0,1,1,2,1,0
0,0,2,3,0,0,0,0,0,0,35,0,0,0,3,0,0,0,0,0,2,8,1,1,0,1,0,0,1,0
1,1,5,10,0,0,2,0,0,0,113,0,1,0,2,1,0,0,0,1,1,6,1,8,2,2,0,0,1,0
0,1,2,2,4,0,0,0,0,0,41,0,0,0,3,1,0,0,0,1,2,6,0,0,0,1,0,0,0,0
0,0,2,3,1,0,0,0,0,0,23,0,0,0,1,0,1,0,0,1,2,1,1,1,0,1,0,0,0,0
0,0,2,2,1,0,0,0,0,0,31,0,0,0,2,1,0,0,0,1,2,7,0,0,0,1,0,0,0,0
1,1,2,7,2,0,0,0,0,0,84,0,0,0,3,1,0,0,0,1,1,13,1,5,1,2,0,0,1,0
1,0,2,3,0,0,0,0,0,0,29,0,0,0,2,1,0,0,0,1,2,3,1,1,0,1,0,0,1,0
1,1,2,9,2,0,0,0,0,29,98,0,0,0,3,0,0,0,29,1,2,9,1,7,0,1,0,0,0,0
0,0,1,2,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0
0,1,2,4,0,0,4,0,0,0,65,0,0,0,2,1,0,0,0,1,2,8,1,2,0,1,0,0,1,0
1,1,2,7,1,0,4,0,0,4,131,0,1,0,3,1,0,0,4,0,2,7,1,5,0,1,1,0,0,1
0,1,2,4,1,0,0,0,0,0,50,0,0,0,2,0,0,0,0,0,2,6,1,2,0,1,0,0,0,0
1,1,2,4,0,0,0,0,0,0,51,0,0,0,3,1,0,0,0,1,2,12,1,2,0,1,0,0,1,0
0,1,3,5,0,0,0,0,0,6,45,0,0,0,1,0,0,0,6,0,2,1,1,3,2,2,0,0,1,0
1,1,2,8,0,0,0,0,0,43,159,0,2,1,1,1,0,0,43,1,1,5,1,6,1,2,1,3,1,0
1,1,2,4,1,0,0,0,0,10,44,0,0,0,2,0,0,0,10,0,2,5,1,2,0,1,0,0,1,0
1,1,3,4,1,1,0,0,0,8,103,0,1,0,2,1,0,0,8,0,2,8,1,1,0,1,1,3,1,0
1,1,4,5,0,0,0,0,0,0,46,0,0,0,2,1,0,0,0,1,3,6,1,3,2,2,0,0,1,0
0,1,2,4,0,0,1,0,0,0,45,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
1,1,3,5,0,0,0,0,0,0,51,0,0,0,3,0,0,0,0,1,3,9,1,3,0,1,0,0,1,0
1,1,3,4,0,0,0,0,0,0,38,0,0,0,2,0,0,0,0,1,2,5,1,2,1,2,0,0,1,0
1,1,2,5,0,0,0,0,0,23,81,0,0,0,3,0,0,0,23,1,2,8,1,3,0,1,0,0,1,0
0,1,2,4,10,0,0,0,0,0,112,0,0,0,3,1,0,0,0,1,2,9,1,2,0,1,0,0,1,1
1,1,2,4,0,0,0,0,0,0,39,0,0,0,1,1,0,0,0,0,2,6,1,2,0,1,0,0,1,0
1,1,2,7,2,0,2,0,0,8,99,0,0,0,1,1,0,0,8,0,2,5,1,5,0,1,0,0,1,0
0,1,2,3,1,0,0,0,0,0,45,0,0,0,3,0,0,0,0,0,2,8,1,1,0,1,0,0,1,0
1,1,5,4,1,0,0,0,0,2,60,0,0,0,3,1,0,0,2,1,4,6,1,2,1,2,0,0,1,1
0,1,3,10,0,0,3,0,0,6,74,0,0,0,2,0,0,0,6,1,2,5,1,8,0,2,0,0,1,0
0,1,3,4,3,0,0,0,0,0,61,0,0,0,2,0,0,0,0,1,2,5,1,2,2,2,0,0,0,0
1,1,4,2,0,0,0,0,0,5,40,0,0,0,3,1,0,0,5,0,4,8,0,0,0,1,0,0,1,1
1,1,3,4,0,0,0,0,0,2,52,0,0,0,2,0,0,0,2,1,2,7,1,2,2,2,0,0,1,0
1,1,7,4,1,1,0,0,1,0,88,0,0,0,2,1,0,0,0,0,3,9,1,2,2,2,0,0,1,1
0,1,2,4,0,0,0,0,0,2,74,1,1,0,1,1,0,0,2,1,1,3,1,2,0,2,1,2,1,0
0,1,2,4,1,0,1,0,0,3,46,0,0,0,1,0,0,0,3,1,2,4,1,2,0,1,0,0,1,0
0,1,3,4,0,0,0,0,0,0,54,0,0,0,2,0,0,0,0,1,2,3,1,2,0,2,0,0,1,0
1,1,1,6,1,0,0,0,0,0,54,0,0,0,2,1,0,0,0,1,1,7,1,4,0,1,0,0,0,0
0,1,2,4,0,0,1,0,0,0,38,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
0,1,2,5,3,0,0,0,0,0,67,0,0,0,1,0,0,0,0,1,2,3,1,3,0,1,0,0,1,0
1,1,5,7,1,0,0,0,0,0,62,0,0,0,1,1,0,0,0,1,1,4,1,5,2,2,0,0,1,0
1,1,3,6,0,0,0,0,0,4,59,0,0,0,2,1,0,0,4,1,1,6,1,4,0,2,0,0,1,0
1,1,4,3,0,0,0,0,0,1,57,0,0,0,3,1,0,0,1,0,3,14,1,1,2,2,0,0,1,0
0,0,1,4,1,0,0,0,0,0,32,0,0,0,1,1,0,0,0,1,1,4,1,2,0,1,0,0,1,0
1,1,2,5,0,0,0,0,0,0,46,0,0,0,3,0,0,0,0,1,2,9,1,3,0,1,0,0,1,0
0,0,2,4,0,0,0,0,0,0,37,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
1,0,2,2,0,0,0,0,0,1,36,0,0,0,3,1,0,0,1,1,2,9,0,0,0,1,0,0,1,1
1,1,2,7,0,0,0,0,0,2,52,0,0,0,2,1,0,0,2,1,1,6,1,5,1,2,0,0,1,0
1,0,2,3,0,0,0,0,0,8,32,0,0,0,2,1,0,0,8,1,2,4,1,1,0,1,0,0,1,1
0,0,1,3,0,0,0,0,0,0,34,0,0,0,1,1,0,0,0,0,1,3,1,1,0,1,0,0,1,0
0,0,3,3,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,1,3,6,1,1,0,1,0,0,1,0
1,1,2,8,1,0,0,0,0,28,92,0,0,0,2,1,0,0,28,1,2,8,1,6,0,1,0,0,1,0
0,1,2,7,7,0,0,0,0,6,102,0,0,0,1,0,0,0,6,1,2,3,1,5,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,32,0,0,0,2,0,0,0,0,0,2,6,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
1,1,4,9,1,0,2,0,0,1,119,0,0,0,2,1,0,0,1,1,2,9,1,7,1,2,1,2,1,0
0,1,2,6,0,0,0,0,0,4,59,0,0,0,2,0,0,0,4,0,2,6,1,4,0,1,0,0,1,0
0,1,2,3,2,0,0,0,0,0,54,0,0,0,2,1,0,0,0,1,1,6,1,1,1,2,0,0,1,0
1,1,3,3,1,1,0,0,0,41,151,0,0,0,1,1,0,0,41,1,1,4,1,1,2,2,0,0,1,0
0,1,3,5,5,0,0,0,0,3,84,0,0,0,3,0,0,0,3,1,2,9,1,3,2,2,0,0,1,0
1,1,3,6,1,0,0,0,0,0,55,0,0,0,1,1,0,0,0,1,2,3,1,4,1,2,0,0,1,0
0,0,1,3,0,0,0,0,0,0,18,0,0,0,1,1,1,0,0,0,1,2,1,1,0,1,0,0,1,0
0,1,2,3,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
0,0,2,3,1,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,2,5,1,1,0,1,0,0,0,0
0,0,3,3,1,0,0,0,0,0,32,0,0,0,1,0,0,0,0,1,2,3,1,1,2,2,0,0,0,0
0,0,1,2,0,0,0,0,0,0,16,0,0,0,1,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0
1,0,1,4,0,0,0,0,0,0,23,0,0,0,1,1,0,0,0,1,1,4,1,2,0,1,0,0,1,0
0,0,3,3,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,1,3,8,1,1,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
0,1,2,4,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,2,3,1,2,0,1,0,0,1,0
1,0,1,3,0,0,0,0,0,4,22,0,0,0,0,1,0,0,4,0,1,1,1,1,0,1,0,0,1,1
1,1,3,5,0,0,0,0,0,2,52,1,0,0,1,0,0,0,2,1,2,4,1,3,2,2,0,0,1,0
1,1,3,6,0,0,0,0,0,1,38,0,0,0,2,0,1,0,1,1,2,7,1,4,0,1,0,0,1,0
0,0,3,3,0,0,0,0,0,0,30,0,0,0,2,0,0,0,0,0,3,5,1,1,0,1,0,0,1,0
1,1,4,4,1,0,0,0,0,8,76,0,0,0,3,1,0,0,8,1,4,17,1,2,0,1,0,0,0,0
1,1,24,21,0,1,18,0,0,17,430,0,10,9,1,1,0,0,17,1,3,0,1,2,0,1,1,3,1,0
0,0,2,3,0,0,0,0,0,0,37,0,0,0,2,1,0,0,0,1,2,7,1,1,0,1,0,0,1,1
0,1,3,3,5,0,0,0,0,5,73,0,0,0,2,1,0,0,5,1,2,6,1,1,2,2,0,0,1,0
1,1,2,5,0,0,0,0,0,6,56,3,0,0,1,0,0,0,6,1,2,5,1,3,0,1,0,0,1,0
0,1,1,5,7,0,0,0,0,0,70,0,0,0,1,1,0,0,0,0,1,4,1,3,0,1,0,0,1,0
1,1,3,5,0,0,1,0,0,0,70,0,0,0,2,1,0,0,0,1,2,9,1,3,2,2,0,0,1,0
0,1,2,5,1,0,0,0,0,4,52,0,0,0,2,0,0,0,4,1,2,5,1,3,0,1,0,0,1,0
0,0,2,3,1,0,0,0,0,0,31,0,0,0,2,0,0,0,0,0,2,7,1,1,0,1,0,0,0,0
1,1,4,6,0,0,0,0,0,22,90,0,0,0,2,0,0,0,22,0,2,6,1,4,0,1,0,0,1,1
0,1,3,5,0,0,0,0,0,7,45,0,0,0,1,1,0,0,7,1,2,6,1,3,0,1,0,0,1,0
0,1,3,4,0,0,1,0,0,2,55,0,0,0,2,0,0,0,2,1,2,5,1,2,2,2,0,0,1,0
1,1,3,6,2,0,0,0,0,5,65,0,0,0,1,0,0,0,5,1,2,2,1,4,0,1,0,0,1,0
1,1,2,3,1,0,0,0,0,3,41,0,0,0,3,1,0,0,3,1,2,11,1,1,0,1,0,0,0,0
1,1,2,4,1,0,1,0,0,12,71,0,1,0,3,1,0,0,12,0,1,12,1,2,1,2,1,1,0,0
1,1,2,7,0,0,0,0,0,6,83,0,1,0,1,1,0,0,6,0,2,6,1,4,0,1,1,1,1,0
1,1,1,5,1,0,0,0,0,25,73,0,0,0,2,1,0,0,25,1,1,8,1,3,0,1,0,0,1,0
1,1,2,3,2,0,0,0,0,9,44,0,0,0,3,1,0,0,9,1,2,6,1,1,0,1,0,0,0,0
1,1,4,8,1,0,0,0,0,6,114,0,1,0,1,0,0,0,6,1,2,3,1,2,0,1,1,3,1,0
1,1,4,4,1,0,2,0,0,20,127,0,3,2,3,1,0,0,20,0,4,17,1,2,0,1,1,3,0,0
1,1,4,4,0,1,0,0,0,7,99,0,1,0,2,1,0,0,7,1,2,8,1,1,0,1,1,3,1,0
1,1,2,7,1,0,0,0,0,0,56,0,0,0,2,0,0,0,0,1,2,4,1,5,0,1,0,0,0,0
0,1,3,4,0,0,0,0,0,0,51,0,0,0,2,0,0,0,0,0,2,5,1,2,0,2,0,0,1,0
1,1,5,4,0,0,0,0,0,0,51,0,0,0,1,1,0,0,0,1,2,6,1,2,1,2,0,0,1,0
0,1,2,5,1,0,0,0,0,0,40,0,0,0,2,0,0,0,0,0,2,7,1,3,0,1,0,0,0,0
1,0,3,6,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,1,3,2,1,4,0,1,0,0,1,0
0,1,2,6,5,0,0,0,0,0,88,0,0,0,2,1,0,0,0,0,2,7,1,4,0,1,0,0,1,0
0,1,2,5,0,0,13,0,0,6,122,0,0,0,2,0,0,0,6,0,2,5,1,3,0,1,0,0,1,0
0,1,3,4,0,0,0,0,0,0,53,0,0,0,2,0,0,0,0,1,2,7,1,2,2,2,0,0,1,0
1,1,6,3,1,0,0,0,0,4,46,0,0,0,3,1,0,0,4,0,6,9,1,1,0,1,0,0,0,0
1,0,2,2,0,0,0,0,0,0,36,0,0,0,3,1,0,0,0,1,2,9,0,0,0,1,0,0,1,1
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,1,2,7,1,1,0,1,0,0,1,0
0,1,2,6,2,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,2,3,1,4,0,1,0,0,1,0
1,1,2,5,0,0,0,0,0,0,101,0,3,2,0,1,0,0,0,0,1,3,1,3,1,2,1,3,1,0
0,1,3,4,0,0,0,0,0,0,41,0,0,0,2,0,0,0,0,1,2,6,1,2,0,2,0,0,1,0
1,1,4,3,0,0,0,0,0,4,43,0,0,0,3,1,0,0,4,1,4,9,1,1,0,1,0,0,1,0
0,0,1,2,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0
0,1,3,3,3,0,0,0,0,3,42,0,0,0,1,0,0,0,3,1,2,2,1,1,2,2,0,0,1,0
0,1,1,4,3,0,0,0,0,0,51,0,0,0,1,1,0,0,0,1,1,5,1,2,0,1,0,0,1,0
1,1,3,4,3,0,0,0,0,0,48,0,0,0,3,0,0,0,0,1,2,7,1,2,2,2,0,0,0,0
0,1,1,5,0,0,1,0,0,0,49,0,0,0,2,1,0,0,0,1,1,7,1,3,0,1,0,0,1,0
1,0,1,3,1,0,0,0,0,0,25,0,1,0,1,1,0,0,0,0,1,5,1,1,0,1,1,0,0,0
0,1,2,5,2,0,0,0,0,1,49,0,0,0,1,0,0,0,1,0,2,3,1,3,0,1,0,0,1,1
0,1,3,3,1,0,0,0,0,1,48,0,0,0,3,1,0,0,1,1,2,7,1,1,2,2,0,0,1,0
1,1,4,6,1,1,0,0,0,4,108,1,0,0,3,0,0,0,4,1,2,6,1,4,1,2,1,3,1,0
1,1,2,4,0,0,0,0,0,0,39,0,0,0,2,1,0,0,0,1,1,7,1,2,2,2,0,0,1,0
0,1,4,5,3,0,0,0,0,0,80,0,0,0,2,0,0,0,0,1,3,3,1,3,0,2,0,0,1,0
0,0,2,3,1,0,0,0,0,0,36,0,0,0,2,0,0,0,0,1,2,4,1,1,0,1,0,0,1,0
0,0,2,3,1,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,2,3,1,1,0,1,0,0,0,0
1,0,2,3,0,0,0,0,0,2,33,0,0,0,1,1,1,0,2,0,2,4,1,1,0,1,0,0,1,0
0,0,3,3,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,3,2,1,1,0,1,0,0,1,1
0,1,2,4,5,0,0,0,0,0,77,0,0,0,2,0,0,0,0,0,2,5,1,2,0,1,0,0,1,0
1,1,5,5,6,1,0,0,0,142,342,8,4,5,2,0,0,0,142,0,3,5,1,3,0,1,0,0,1,0
1,1,2,3,1,0,0,0,0,5,38,0,0,0,3,1,0,0,5,0,2,8,1,1,0,1,0,0,0,0
0,1,2,4,5,0,0,0,0,0,73,0,0,0,2,0,0,0,0,1,2,7,1,2,0,1,0,0,1,0
0,0,2,4,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,2,5,1,2,0,1,0,0,1,0
1,1,3,6,1,0,1,0,0,0,67,0,0,0,2,0,0,0,0,1,2,4,1,4,2,2,0,0,1,0
0,1,2,4,0,0,0,0,0,2,39,0,0,0,2,1,0,0,2,0,2,5,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,2,3,1,1,0,1,0,0,1,0
0,1,2,6,0,0,0,0,0,5,39,0,0,0,0,1,0,0,5,0,1,2,1,4,0,2,0,0,1,0
1,1,3,3,1,0,0,0,0,22,62,0,0,0,2,1,1,0,22,1,3,6,1,1,0,1,0,0,0,0
1,1,2,4,1,0,0,0,0,0,41,0,0,0,1,1,0,0,0,1,1,4,1,2,1,2,0,0,1,0
1,1,2,3,0,0,0,0,0,0,40,0,0,0,3,1,0,0,0,0,2,10,1,1,0,1,0,0,1,1
0,1,3,3,2,0,0,0,0,0,51,0,0,0,3,0,0,0,0,1,2,7,1,1,2,2,0,0,0,0
0,1,2,5,3,0,0,0,0,4,59,0,0,0,1,0,0,0,4,0,2,2,1,3,0,1,0,0,1,1
0,1,3,5,0,0,0,0,0,0,50,0,0,0,2,0,0,0,0,0,2,6,1,3,2,2,0,0,1,0
1,1,2,4,1,0,0,0,0,3,52,0,0,0,3,1,0,0,3,1,2,8,1,2,0,1,0,0,0,0
1,1,2,4,1,0,0,0,0,0,43,0,0,0,1,1,0,0,0,1,1,6,1,2,1,2,0,0,1,0
1,1,3,5,4,0,0,0,0,12,94,0,0,0,3,1,0,0,12,1,2,14,1,3,2,2,0,0,1,0
0,1,4,4,0,0,0,0,0,0,60,0,0,0,1,0,0,0,0,1,2,4,1,2,0,0,0,0,1,0
0,0,1,2,0,0,0,0,0,0,18,0,0,0,1,1,0,0,0,1,1,3,0,0,0,1,0,0,1,0
1,1,2,5,1,0,3,0,0,27,204,0,2,0,3,1,0,0,27,0,2,8,1,3,0,1,1,3,1,1
1,1,7,4,0,1,0,0,1,15,94,0,0,0,2,1,0,0,15,0,3,9,1,2,2,2,0,0,1,1
1,1,4,3,1,0,0,0,0,0,41,0,0,0,3,1,0,0,0,1,4,10,1,1,0,1,0,0,0,0
1,0,2,3,0,0,0,0,0,3,19,0,0,0,1,0,0,0,3,1,2,1,1,1,0,1,0,0,1,0
1,0,2,3,1,0,0,0,0,1,35,0,0,0,2,1,0,0,1,1,1,7,1,1,2,2,0,0,0,0
1,1,3,6,0,0,0,0,0,0,63,0,0,0,3,1,0,0,0,1,1,8,1,4,2,2,0,0,1,0
1,1,2,6,0,0,0,0,0,4,53,0,0,0,2,0,0,0,4,1,2,8,1,4,0,1,0,0,1,0
1,1,4,6,3,0,0,0,0,0,75,0,0,0,3,1,0,0,0,1,4,15,1,4,0,1,0,0,0,1
1,0,2,2,0,0,0,0,0,4,35,0,0,0,3,1,0,0,4,0,2,8,0,0,0,1,0,0,1,0
1,1,4,3,1,0,0,0,0,14,210,6,11,10,1,0,0,0,14,0,2,4,1,1,0,1,1,3,1,0
0,1,1,3,2,0,0,0,0,0,44,0,0,0,1,1,0,0,0,0,1,5,1,1,0,1,0,0,1,0
1,1,5,4,0,0,0,0,0,73,150,0,1,0,3,1,0,0,73,1,4,16,1,2,0,1,1,3,1,0
1,1,3,4,1,0,0,0,0,0,39,0,0,0,2,0,0,0,0,1,2,7,1,2,2,2,0,0,1,0
1,1,2,9,1,0,0,0,0,0,64,0,0,0,1,0,0,0,0,1,2,3,1,7,0,1,0,0,1,0
1,1,4,7,4,0,0,0,0,17,106,0,1,0,2,0,0,0,17,0,3,5,1,5,0,2,1,3,1,0
1,0,2,4,0,0,0,0,0,0,34,0,0,0,2,1,0,0,0,0,2,8,1,2,0,1,0,0,1,0
0,1,2,4,0,0,5,0,0,0,65,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
1,1,3,8,1,0,0,0,0,2,60,0,0,0,1,0,0,0,2,1,2,2,1,6,2,2,0,0,1,0
1,0,1,4,0,0,0,0,0,0,25,0,0,0,1,1,0,0,0,1,1,4,1,2,0,1,0,0,1,0
0,1,2,4,0,0,0,0,0,5,39,0,0,0,2,0,0,0,5,1,2,7,1,2,0,1,0,0,1,0
0,1,3,4,1,0,0,0,0,0,38,0,0,0,1,0,0,0,0,1,2,2,1,2,1,2,0,0,0,0
1,1,2,6,1,0,7,0,0,3,129,0,5,0,0,1,0,0,3,0,1,3,1,4,1,2,1,3,1,0
0,1,2,5,2,0,0,0,0,0,52,0,0,0,1,0,0,0,0,0,2,4,1,3,0,1,0,0,1,0
1,0,3,4,0,0,0,0,0,11,30,0,0,0,1,1,0,0,11,1,3,0,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,33,0,0,0,2,1,0,0,0,0,2,7,1,1,0,1,0,0,1,0
0,1,3,5,6,0,0,0,0,9,118,0,0,0,3,1,0,0,9,1,2,10,1,3,2,2,0,0,1,0
0,0,1,2,1,0,0,0,0,0,27,0,0,0,2,1,0,0,0,1,1,7,0,0,0,1,0,0,0,0
0,1,3,9,0,0,3,0,0,13,78,0,0,0,1,1,0,0,13,1,2,8,1,7,0,2,0,0,1,0
1,0,2,3,1,0,0,0,0,1,35,0,0,0,3,1,0,0,1,1,2,8,1,1,0,1,0,0,0,0
1,0,1,4,1,0,0,0,0,0,32,0,0,0,2,1,0,0,0,1,1,6,1,2,0,1,0,0,0,0
1,1,5,4,3,0,0,0,0,4,64,0,0,0,3,1,0,0,4,1,4,9,1,2,1,2,0,0,0,1
1,1,2,3,1,0,0,0,0,3,38,0,0,0,3,1,0,0,3,0,2,6,1,1,0,1,0,0,0,0
0,0,3,3,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,3,5,1,1,0,1,0,0,1,0
0,1,3,5,0,0,0,0,0,0,68,0,0,0,1,0,0,0,0,1,2,4,1,3,2,2,0,0,1,0
1,1,4,5,1,0,2,0,0,21,126,0,3,2,3,1,0,0,21,0,4,17,1,3,0,1,1,3,0,0
0,1,2,4,0,0,1,0,0,0,41,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
0,1,2,4,0,0,2,0,0,0,48,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,1,2,8,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0
0,1,3,4,0,0,2,0,0,1,50,0,0,0,2,0,0,0,1,0,2,3,1,2,0,2,0,0,1,0
1,1,4,4,1,0,2,0,0,15,126,0,3,2,3,1,0,0,15,1,4,17,1,2,0,1,1,3,0,0
0,1,2,6,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,2,3,1,4,0,1,0,0,1,0
1,1,1,9,1,0,0,0,0,20,102,0,0,0,1,1,0,0,20,1,1,5,1,7,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,2,31,0,0,0,2,0,0,0,2,1,2,6,1,1,0,1,0,0,1,0
1,1,3,4,1,0,0,0,0,24,86,1,1,0,2,1,1,0,24,1,3,6,1,2,0,1,1,2,0,0
0,1,2,8,4,0,0,0,0,8,78,0,0,0,1,0,0,0,8,0,2,4,1,6,0,1,0,0,1,0
0,0,3,3,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,0,3,5,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,7,33,0,0,0,1,0,0,0,7,1,2,2,1,1,0,1,1,0,1,0
